0.0000,0.1800,0.0000,0.4000,0.2000,1.0000
0.4600,0.1800,0.0000,0.7000,0.2000,1.0000
0.4000,0.1800,0.0000,0.4600,0.2000,0.1000
0.4000,0.1800,0.2000,0.4600,0.2000,1.0000
0.3000,0.3300,0.0000,0.4000,0.3500,1.0000
0.4600,0.3300,0.0000,1.0000,0.3500,1.0000
0.4000,0.3300,0.0000,0.4600,0.3500,0.2500
0.4000,0.3300,0.3500,0.4600,0.3500,1.0000
0.0000,0.4800,0.0000,0.4000,0.5000,1.0000
0.4600,0.4800,0.0000,0.7000,0.5000,1.0000
0.4000,0.4800,0.0000,0.4600,0.5000,0.4200
0.4000,0.4800,0.5200,0.4600,0.5000,1.0000
0.3000,0.6300,0.0000,0.4000,0.6500,1.0000
0.4600,0.6300,0.0000,1.0000,0.6500,1.0000
0.4000,0.6300,0.0000,0.4600,0.6500,0.5800
0.4000,0.6300,0.6800,0.4600,0.6500,1.0000
0.0000,0.7800,0.0000,0.4000,0.8000,1.0000
0.4600,0.7800,0.0000,0.7000,0.8000,1.0000
0.4000,0.7800,0.0000,0.4600,0.8000,0.7400
0.4000,0.7800,0.8400,0.4600,0.8000,1.0000
